,fd1,fd2,fd3,fd4,fd5,fd6,fd7
28,-326.0922366364721,-341.9901819352497,-385.6974152321304,-202.62890644344182,-157.45493944633262,-178.50089107498422,-146.45649725333692
29,-341.48151746047097,-386.1041320066083,-212.49024820827034,-152.99709692042333,-188.33721481171602,-142.17719385969937,-52.69968873061904
30,-385.2387208746934,-216.99454217916062,-155.50291989728885,-189.797180461576,-144.19643641123218,-53.722723722598964,-147.20939930634208
31,-219.32205834462118,-154.7127615295877,-191.8123574850357,-146.69293194486627,-56.54833299888278,-147.3829926538596,-291.2776136050928
32,-154.68251838243123,-191.86189012278413,-144.53929032018024,-54.756785395490986,-146.7292311204075,-289.7954285673005,-348.2765370792866
33,-191.34515964253745,-144.74272128888694,-56.53652887419448,-147.51859515184637,-290.55821686357365,-347.96898649011524,-294.81705276472445
34,-144.42017136382134,-55.52983395729046,-145.49325545086126,-288.0273962598807,-345.12422941710935,-291.68061100894187,-185.72514978601842
35,-54.565012851215975,-141.71623544559216,-289.6993871121841,-345.0066494163651,-291.40702523906384,-185.17278744534923,-195.27431895170577
36,-138.84054141687744,-276.03712734040766,-340.2045654749721,-285.13392884601063,-178.86815866735708,-188.41033137796018,-179.05338231196606
37,-267.94513794988524,-324.02440768376226,-275.3596701572868,-169.05780190583764,-178.87008396152686,-168.26818628877578,-239.86119297079085
38,-327.8049767228976,-269.2139184852772,-167.3792970547715,-182.90604904736153,-170.44614155386128,-247.3038091791028,-108.11874876292282
39,-270.45754393020195,-165.24194819731835,-179.82325875515176,-167.85888485224504,-240.5613758941442,-109.46065387540662,-167.0840742646413
40,-164.46849775753324,-188.8603702872863,-163.18262795408583,-248.0257417345747,-106.98416228563809,-170.47328579798705,-216.4553887006867
41,-185.60113448526118,-162.3298300722476,-245.2454197553821,-110.22834914567804,-167.33661062423323,-216.7711315284464,-222.85937927832413
42,-160.38659234775218,-237.58249707707267,-106.0964395020516,-163.2774274406385,-212.4860276496614,-218.79791586099097,-219.3192398457897
43,-236.49354969778494,-99.73094231081421,-158.3986308008464,-207.69074051402302,-213.92414011144535,-214.6504069097677,-108.987901963545
44,-100.62857635458323,-154.2617969377948,-206.73312311188752,-211.60543943136537,-213.50352648709145,-106.66818759683628,-384.28174210304337
45,-154.09758065343357,-205.18631730081682,-209.18484672461622,-211.9743435227645,-104.50140527629571,-382.6282317886091,-219.50776827730016
46,-205.75948749926005,-208.175165330411,-212.0692486879405,-103.79324517661993,-382.7230843848241,-219.50776827730016,-165.85553462336622
47,-208.22042028712045,-211.62030158544036,-103.52209416788966,-382.2749608929666,-219.50776827730016,-165.29230288508262,-296.7095376599248
48,-210.35605449183902,-105.16398013826864,-381.5756069156277,-219.50776827730016,-166.0026809803532,-298.01078794853424,-225.38861896297735
49,-106.19206911826234,-384.2057486697316,-219.50776827730016,-167.93793650178316,-299.5979825333504,-227.21981519361404,-145.46914908139468
50,-383.9585362891663,-219.50776827730016,-167.47419857755284,-300.37602131587715,-226.82314575912997,-146.12843470024052,-230.76673716534006
51,-219.50776827730016,-167.47392535442606,-300.71352824960627,-226.56432147241978,-146.33801916166203,-231.1175958071091,-277.88387131577866
52,-167.09719519425698,-299.0811398700317,-227.30999717181797,-145.3141686644787,-230.6970550622614,-276.4786296194186,-274.82899275715215
53,-298.71098153499105,-226.32166143159193,-144.0288887655691,-231.11679176080784,-275.36919929914484,-274.61532157571554,-57.111800956773074
54,-227.32103312261225,-142.10979264157328,-231.85309219140314,-274.3077387400692,-275.4952443416278,-57.77543463128453,-201.3876492528753
55,-142.57324643741038,-231.17989600637046,-274.04682728454713,-275.4611359105409,-57.49501076910031,-198.88853883680804,-117.73629447435752
56,-231.91371370500949,-275.5772362966537,-275.777338520345,-55.90581464674728,-197.419581210339,-116.01997269430207,10.711713147081271
57,-276.3527347702097,-277.99075452270574,-53.97451120109495,-195.66179294159554,-113.63880476427694,13.42286181873837,-55.51466872741531
58,-279.1744769504635,-52.13207337704652,-194.4034481954207,-112.12493504663853,15.173732098718633,-53.48519424403449,29.86707744739877
59,-53.039896978536326,-195.8171572254402,-111.38387682695411,16.11365134759336,-52.5155497181932,30.760442816753113,0.9274903324359514
60,-195.7081899784468,-111.47929491062946,13.637073374200414,-55.37422151661704,27.951284283669736,-1.9141662822461853,64.21621781889168
61,-111.51546142539306,14.859784271953972,-52.91574426258521,30.413737532760393,0.5817951875781944,66.66639626759955,-41.942690480764156
62,14.530610715113598,-55.641237081357644,28.84733447518053,-0.8433253046678431,65.24666198508011,-43.37280881945672,62.23119455435854
63,-56.02791984970315,28.139903171500805,-2.404477908851817,63.972149892646925,-44.92538280659174,60.996367086949064,-20.08945761232682
64,28.702279366530973,1.0305502042753858,65.20093326241856,-43.44114438566643,62.23621353762874,-18.719700800422185,-27.3444266226938
65,1.3441699185032974,68.9750609199167,-42.46618719152532,66.70541823378822,-18.770157016118443,-23.021918557347075,-52.92575249166914
66,68.9463288894356,-42.60654181004709,64.56502514738276,-14.11612717581654,-25.127627951949616,-48.2895944199199,-115.96405373029731
67,-43.34031737069937,63.17295329323241,-19.425335182881835,-25.220799058479425,-55.398875632329954,-115.35722937961343,-171.94411769734657
68,62.41646677885619,-20.317886289189413,-27.178453662556404,-51.89911800371089,-118.58984836895557,-168.46322929287328,-18.699014747095966
69,-21.153754254567684,-28.287409422123613,-55.44223629429111,-119.8179777618518,-171.90936376016322,-19.97260071386075,-128.49543017979417
70,-29.42218670642195,-57.534123094253154,-120.27888090676234,-172.3216718577597,-20.445118617646166,-128.9673347662345,-77.61612406906605
71,-57.80169144956596,-122.85822366427432,-174.19109359604022,-22.07831939925544,-130.63976994273813,-78.94348745441377,-80.54859746968144
72,-122.76999317969228,-175.67230970718305,-22.794435208202664,-131.44263358839103,-79.55733373257695,-81.07214029670205,-186.3125413473811
73,-175.76188106208724,-24.623902134204293,-132.16110604087316,-79.97318982649804,-81.47387905092911,-186.84381163188064,-239.747976587298
74,-24.25422854013852,-131.490270531011,-80.51169962612767,-82.21185599690288,-187.38861506691254,-240.51536432352316,-29.687716545243504
75,-131.5323110883315,-79.8852902207939,-81.0682787603095,-186.33702023689597,-239.30750145311242,-28.695568741156208,-122.426696678166
76,-79.72387545673695,-80.67921771222755,-186.59069904627842,-239.52745375035659,-28.861042577835732,-122.58603217883262,-77.26797938433691
77,-80.19166765360977,-184.54703021285306,-238.3576991790801,-27.919146194466762,-121.4264249500749,-76.26356489144919,98.38060828197851
78,-184.34617708587075,-236.98151420050897,-26.533640288337963,-119.8168962259389,-74.62895932143064,99.67317051714274,-78.44196369848868
79,-236.88045720745004,-26.44750603905227,-119.59519097251902,-74.32077166819181,100.01715629420114,-78.1032383784877,15.008666268954084
80,-26.58123041545936,-119.42954948196896,-74.58345011362184,99.76174596428855,-78.29779372845098,14.810302842560713,-4.879692504909442
81,-119.65010472812787,-74.9249902982595,99.97683668573121,-77.87945201965496,15.238991301988829,-4.710562834944382,15.130737761286092
82,-74.53370228325838,100.60074854337915,-78.04286693358836,15.038606131342373,-4.910363399628081,14.921003606780424,-135.40843699503134
83,101.12262705748402,-74.849451854683,16.390828362694446,-3.366740352149619,16.15332608079273,-134.21742086331787,-173.01891574160064
84,-74.96442049104962,16.22664594380468,-1.6242114500980867,18.15204431322862,-132.19167099420972,-171.04565561655144,-262.49903370907293
85,16.692271440405374,-1.7009777483999207,16.6801326204804,-133.56310437595675,-172.42020890302692,-262.49903370907293,-247.72361788537893
86,-1.3913577550271006,19.539788905719625,-131.8884829107259,-170.73099248650763,-262.49903370907293,-247.72361788537893,-206.5957103530907
87,19.4921041801933,-132.6994300882987,-169.62970507552276,-262.49903370907293,-247.72361788537893,-206.5957103530907,-270.4960067665093
88,-132.25599501260513,-171.1628093725221,-262.49903370907293,-247.72361788537893,-206.5957103530907,-270.4960067665093,-268.2268810637835
89,-170.89394251751102,-262.49903370907293,-247.72361788537893,-206.5957103530907,-270.4960067665093,-268.2268810637835,-254.7815507966347
90,-262.49903370907293,-247.72361788537893,-206.5957103530907,-270.4960067665093,-268.2268810637835,-254.7815507966347,-252.1281015853683
91,-247.72361788537893,-206.5957103530907,-270.4960067665093,-268.2268810637835,-254.7815507966347,-252.1281015853683,-122.02330241217479
92,-206.5957103530907,-270.4960067665093,-268.2268810637835,-254.7815507966347,-252.1281015853683,-120.94036971817725,-211.01535202021614
93,-270.4960067665093,-268.2268810637835,-254.7815507966347,-252.1281015853683,-122.06162025015433,-211.01535202021614,-223.55725716015613
94,-268.2268810637835,-254.7815507966347,-252.1281015853683,-141.57486765891582,-211.01535202021614,-223.55725716015613,66.63201860448672
95,-254.7815507966347,-252.1281015853683,-129.60898715863723,-211.01535202021614,-223.55725716015613,-249.52434518631378,-251.8901218822858
96,-252.1281015853683,-121.22975502127069,-211.01535202021614,-223.55725716015613,-249.52434518631378,-251.8901218822858,-244.63563188060942
97,-99.39890249250774,-211.01535202021614,-223.55725716015613,-249.52434518631378,-251.8901218822858,-244.63563188060942,-229.35933401030215
98,-211.01535202021614,-223.55725716015613,-249.52434518631378,-251.8901218822858,-244.63563188060942,-229.35933401030215,-178.8260194317005
99,-223.55725716015613,-249.52434518631378,-251.8901218822858,-244.63563188060942,-229.35933401030215,-178.8260194317005,-179.17960408351746
100,-249.52434518631378,-251.8901218822858,-244.63563188060942,-229.35933401030215,-178.8260194317005,-179.17960408351746,-217.46069578248716
101,-251.8901218822858,-244.63563188060942,-229.35933401030215,-178.8260194317005,-179.17960408351746,-217.46069578248716,-216.38116628448168
102,-244.63563188060942,-229.35933401030215,-178.8260194317005,-179.17960408351746,-217.46069578248716,-216.38116628448168,-240.13631408800416
103,-229.35933401030215,-178.8260194317005,-179.17960408351746,-217.46069578248716,-216.38116628448168,-240.13631408800416,-207.6962051355339
104,-178.8260194317005,-179.17960408351746,-217.46069578248716,-216.38116628448168,-240.13631408800416,-207.6962051355339,-184.65878203442173
105,-179.17960408351746,-217.46069578248716,-216.38116628448168,-240.13631408800416,-207.6962051355339,-184.65878203442173,-213.38871636347753
106,-217.46069578248716,-216.38116628448168,-240.13631408800416,-207.6962051355339,-184.65878203442173,-213.38871636347753,-187.61052551948268
107,-216.38116628448168,-240.13631408800416,-207.6962051355339,-184.65878203442173,-213.38871636347753,-187.61052551948268,-211.9057880976614
108,-240.13631408800416,-207.6962051355339,-184.65878203442173,-213.38871636347753,-187.61052551948268,-211.9057880976614,-253.29594394180586
109,-207.6962051355339,-184.65878203442173,-213.38871636347753,-187.61052551948268,-211.9057880976614,-253.29594394180586,-220.10880354759135
110,-184.65878203442173,-213.38871636347753,-187.61052551948268,-211.9057880976614,-253.29594394180586,-220.10880354759135,-352.18694904277964
111,-213.38871636347753,-187.61052551948268,-211.9057880976614,-253.29594394180586,-220.10880354759135,-364.02905537741077,-218.02021863510865
112,-187.61052551948268,-211.9057880976614,-253.29594394180586,-220.10880354759135,-331.2540476187233,-218.02021863510865,-189.82225321176085
113,-211.9057880976614,-253.29594394180586,-220.10880354759135,-293.8672169112203,-218.02021863510865,-189.82225321176085,-224.37376723525168
114,-253.29594394180586,-220.10880354759135,-289.0014830911719,-218.02021863510865,-189.82225321176085,-224.37376723525168,-120.79814397601248
115,-220.10880354759135,-286.3412109391134,-218.02021863510865,-189.82225321176085,-224.37376723525168,-120.58277257324372,-261.92600935949656
116,-285.3500971867074,-218.02021863510865,-189.82225321176085,-224.37376723525168,-130.76860749740288,-261.92600935949656,-129.89027454682517
117,-218.02021863510865,-189.82225321176085,-224.37376723525168,-140.34830694463975,-261.92600935949656,-136.224387158331,-240.57634707036047
118,-189.82225321176085,-224.37376723525168,-146.28251844598893,-261.92600935949656,-141.70604947384194,-245.0106523236431,-234.712278114846
119,-224.37376723525168,-152.15792397052067,-261.92600935949656,-147.37970120642774,-249.9133891258704,-240.40045678631753,-288.62501726474653
120,-154.53326541140873,-261.92600935949656,-150.55599007013305,-253.85966173525554,-242.84627117900772,-292.5590397457261,-174.19902195470914
121,-261.92600935949656,-152.36694968796127,-255.6614439219575,-244.8316949006861,-294.40484446596884,-176.1987235228879,-144.4321981003897
122,-153.85876400163826,-258.3736360289355,-253.394325771345,-297.1667371954634,-185.18522572475737,-147.63570720600413,-272.5654635172637
123,-258.91035656769344,-254.49936826115885,-297.77369017200726,-186.31896153917225,-148.52708152196044,-273.9831898349215,-321.4115523220743
124,-255.91232620813855,-299.19536170560815,-187.79830110245214,-150.0504844183872,-275.5691148233797,-322.96187074553603,-229.92381100165062
125,-300.3052881887433,-189.10371699233443,-151.18178368072765,-277.2315078722865,-324.4924105286873,-229.92381100165062,-187.56156359775684
126,-189.65864668970536,-151.73689540007436,-277.8394329396426,-325.08423536273403,-229.92381100165062,-187.56156359775684,-218.50014434314778
127,-151.905281823005,-278.051718380732,-325.29498528824234,-229.92381100165062,-187.56156359775684,-218.7096699400759,-246.6905369314833
128,-278.7487131272509,-325.9492568936491,-229.92381100165062,-187.56156359775684,-219.49589734565365,-247.46137708598107,-274.55760266660656
129,-325.5877993486827,-229.92381100165062,-187.56156359775684,-219.06595320319934,-247.04267134827242,-274.095837586698,-283.90915173490947
130,-229.92381100165062,-187.56156359775684,-218.46239792828158,-246.19053018299692,-273.1604073237921,-283.0528537956194,-340.73420092103873
131,-187.56156359775684,-217.21979800498963,-245.12876393775807,-271.483131592253,-281.55200949261126,-339.06251298453185,-213.97023463019784
132,-212.13911456764407,-241.21837121998746,-266.2473715817051,-276.9934890214814,-333.3465360974672,-209.41249878318274,-243.88341490066375
133,-236.57622958271813,-260.92043168916877,-271.89445451157667,-327.62662731574306,-204.36600894809112,-238.09308508124377,-279.63417711161446
134,-257.9297398037408,-269.1457844037807,-324.4265146549789,-201.15818654692373,-226.9831232285889,-265.40653275450984,-167.24206635336625
135,-267.4906454592085,-319.65750113668236,-176.63606042329056,-207.6461005686993,-251.24260164938696,-153.438200862198,-75.06242646647988
136,-318.826063557592,-173.22321919150446,-204.2383723934691,-247.49936511060392,-149.7948993230061,-73.06736091258654,-362.2326731520512
137,-173.40014270799915,-202.33032921658287,-246.17382763164713,-148.85966207186095,-73.11103662516746,-361.6400816573076,-246.33878036333215
138,-202.1815158301976,-244.06895198909402,-147.59312723813468,-72.77506310609522,-361.5335690722329,-246.33878036333215,-249.43076362948705
139,-243.68964863331004,-149.16380694061425,-73.39123815333429,-361.6997707230517,-246.33878036333215,-249.43076362948705,-243.65908748602132
140,-148.76305021900185,-73.30063760583133,-361.61398726024987,-246.33878036333215,-249.43076362948705,-243.65908748602132,-298.22525882759334
141,-73.13892435649873,-364.3127666892113,-246.33878036333215,-249.43076362948705,-243.65908748602132,-301.04953067937987,-184.76145388203287
142,-363.717552619463,-246.33878036333215,-249.43076362948705,-243.65908748602132,-301.55808810634414,-185.26547650914046,-301.2732724751662
143,-246.33878036333215,-249.43076362948705,-243.65908748602132,-302.7822654359924,-186.05950346009973,-302.547085024491,-289.2595970127167
144,-249.43076362948705,-243.65908748602132,-301.3514727743645,-184.86378373850454,-301.30282449804844,-288.0889274820584,-228.43912951714864
145,-243.65908748602132,-300.40501770064566,-183.95543404238487,-300.46561806315236,-287.2488725698029,-227.6750343817899,-228.57195768654222
146,-300.51412824352747,-182.90863806239582,-299.36615565971096,-286.25437492260977,-226.67771229990953,-228.49033910922577,-210.48957954076093
147,-183.26354411904214,-301.57686567475247,-288.47214580069567,-228.98906059701713,-228.73441001357642,-210.59938818378944,-155.11186501897626
148,-301.91238075846667,-286.5084876360199,-227.02311882723205,-228.5626500346627,-210.6128363967308,-154.9101538879776,-196.11773231887128
149,-286.42158900441706,-228.21267612488745,-228.6582309812866,-210.6016626184729,-154.9794433406449,-196.13583161429938,-174.1885103498273
150,-227.9027923351497,-228.66939314242478,-210.56508070821576,-155.04563010290062,-196.11468437914837,-174.24493799568455,-179.37765428041976
151,-228.81891771628682,-210.9239602720108,-155.47768591952828,-196.34108291466805,-174.64954130809764,-179.71689868971814,-138.1759659278862
152,-210.92121740658214,-155.4352231312569,-196.31674339926784,-174.61792129449805,-179.68554446370086,-138.1441526261977,-131.86477768565672
153,-155.48041935442953,-196.19533564428767,-174.45644419420847,-179.53849478428722,-137.98903944428068,-131.71233373264516,-107.78303321123661
154,-196.24718375151653,-174.30858007964565,-179.52889328400593,-137.70421298821125,-131.69502807032993,-107.47535141949834,-172.0381504831841
155,-174.37233592642008,-179.59086472357149,-137.7659645280603,-131.7684647770794,-107.53968519385901,-172.0943685631118,-244.183278377158
156,-179.58559173728747,-137.76072829536747,-131.76952747240423,-107.54013981454176,-172.0860763925544,-244.2020456308328,-242.22807196313747
157,-137.74517777686304,-131.7558863444498,-107.52546050074181,-172.07687838119676,-244.18816402612504,-242.21768896061894,-196.32159268725334
158,-131.793349832096,-107.55939792630832,-172.09206260411992,-244.21102871090318,-242.228984399176,-196.34153201448416,-168.15454456499108
159,-107.61107237285051,-172.14134539773815,-244.24899197891358,-242.27094470057645,-196.38207007707783,-168.29262948744756,-242.99360578566788
160,-172.12502587156493,-244.2386814668742,-242.26427938953495,-196.38435336102373,-168.1884693392303,-242.71301692935677,-297.5421880503286
161,-244.19982856793553,-242.22225743569743,-196.34827891468282,-168.16960835863614,-242.69420471737558,-297.4622348462986,-237.92477750334746
162,-242.17321607820358,-196.3079100567726,-168.13694643709638,-242.65798321398213,-297.4278183249351,-237.8987994976826,-190.8071579087824
163,-196.27034088198255,-168.10499200413912,-242.62749430541362,-297.4029426467808,-237.88125206648965,-190.78842584410265,-222.71125165016196
164,-168.09140865010832,-242.6167719846339,-297.3944861723029,-237.87707477767503,-190.7866121037784,-222.71310546675872,-143.36549739163934
165,-242.61083610887175,-297.3878384989951,-237.87205136969118,-190.7796366064973,-222.70715053077544,-143.36033359764764,-222.76396898921425
166,-297.3878687877636,-237.87648500920915,-190.78661765201787,-222.71432826554033,-143.36853765952907,-222.77317912155746,-247.5095019908142
167,-237.87484729463267,-190.77907339413932,-222.7075075441337,-143.36625309435436,-222.78999536215778,-247.58694975919312,-222.7553283803956
168,-190.73725976610552,-222.66490982628574,-143.320416541395,-222.74616200700981,-247.39729699929123,-222.68395751536838,-271.6463232341032
169,-222.6011646291027,-143.26860467669178,-223.51245265673091,-248.0288342925872,-223.21664763566307,-272.0812372119304,-221.46201053246222
170,-143.21758527077571,-223.9028044610213,-248.36044649940007,-223.51440579262038,-272.39753332275626,-221.82824693088614,-274.52078498949254
171,-223.88297582364078,-248.57899041926518,-223.76351202514732,-272.6158634931409,-222.01933031022028,-274.6695481194164,-274.41821304529344
172,-248.5806437195333,-223.82430718958713,-272.659927383836,-222.05315897965835,-274.7118177665245,-274.4506203554102,-261.9887956347628
173,-223.81493914306944,-272.52215797967426,-221.9186248775498,-274.6013594163871,-274.32727053909935,-261.8558798350578,-207.2160602158261
174,-272.50289322689224,-221.6933637259679,-274.4100402688737,-274.1095294436209,-261.6297426234725,-207.01095769704065,-178.48698140560316
175,-221.67850401856523,-274.5430017706493,-274.27173928843837,-261.7955445697961,-207.17501682978465,-178.65096478284403,-201.5325130828027
176,-274.54858288722886,-274.16692852604746,-261.6931910135878,-207.06988596141682,-178.56399042437607,-201.5325130828027,-309.1765851674651
177,-274.18440283816614,-261.68043148562344,-207.05766670393334,-178.54989550021753,-201.5325130828027,-309.2797372700509,-246.61238231321408
178,-261.6914360562054,-206.81580411706943,-178.30654034594062,-201.5325130828027,-305.79722696966917,-243.2066387987304,-234.08130020641184
179,-206.8091429574173,-178.1749352118693,-201.5325130828027,-304.42333698313587,-241.98599393936144,-232.90037205879347,-253.3750091875291
180,-178.21144992825197,-201.5325130828027,-308.53179349226195,-245.9954753650543,-237.4533380315943,-257.3443177653945,-245.12070664965702
181,-201.5325130828027,-311.7388112634162,-252.8888178306263,-244.12175798026894,-264.5188376428771,-251.76557155047792,-270.94144599022155
182,-311.9160991043623,-249.11886384183185,-240.3512167949398,-260.78229282030674,-248.02736387267302,-267.20276336859854,-272.3209637949751
183,-248.57357402314324,-238.70780430993685,-259.136209530583,-246.38166832240515,-265.5550268588912,-270.6710918497547,-247.1534032778841
184,-238.85324244881198,-254.94986851935874,-242.19202278820356,-261.3628745706029,-266.4758474046418,-242.95117391384363,-170.0282978381728
185,-256.2490919338761,-244.88685819755094,-264.0555576566366,-269.1670050060046,-245.69949603523892,-177.46242578715342,-280.52979312737307
186,-245.72545230524847,-278.50295381492066,-283.61904517690823,-260.0245645826381,-191.9235001652457,-297.4667696771867,-341.28341339587564
187,-281.6858752825448,-291.56386313052724,-267.97870878001095,-199.88747329497122,-305.4398126555319,-349.62630211738133,-324.4142184409591
188,-294.2537032828767,-275.74553503535833,-207.65961872395613,-313.2200116733152,-357.0505646637155,-329.7971369130888,-310.3345065171649
189,-275.5648635291422,-199.2353129123566,-304.79590459480244,-344.89307321705826,-318.70325069500234,-300.80439404248074,-225.94002294214937
190,-199.96399182949793,-311.19347914319326,-352.0516337279021,-325.42315905561827,-307.11674890255966,-233.0279899296837,-263.31691532628224
191,-312.97605248425816,-360.06564308174046,-333.4003376100417,-315.07411095325455,-241.00172678810503,-271.2908312564775,-241.47949880340897
192,-361.0024368865752,-336.2517229502671,-317.92894877429114,-243.862714798115,-274.69538044361184,-243.9817479401764,-254.0751431530227
193,-337.29886027176406,-318.66577432069164,-244.60290349082084,-275.43894616023823,-245.02916217823795,-254.78489243553818,-420.1504662540489
194,-319.2041785419586,-243.10571504353777,-273.94231492037153,-243.52275603643025,-253.27719857370593,-418.58492393194007,-251.8948403194349
195,-244.24671676418637,-280.6216985714762,-250.20284594585573,-259.96813943761373,-425.02910309430285,-251.8948403194349,-316.1077146130983
196,-281.3666989759721,-248.1290979413486,-257.8951883459971,-422.9197840439802,-251.8948403194349,-314.0336991095617,-197.51471894336692
197,-249.0066375601365,-265.7526026741611,-430.9160007999883,-251.8948403194349,-322.47964370616756,-205.7018419777686,-255.02407364177395
198,-267.2731351629966,-421.19750765073826,-251.8948403194349,-312.8952913017123,-196.11980438237322,-245.44505643616247,-323.5735427678838
199,-422.14876729841154,-251.8948403194349,-325.98103259926705,-209.21896014369736,-258.5387194736199,-336.6624511182012,-336.7388578821106
200,-251.8948403194349,-333.0808258074032,-216.3225212140842,-265.63582729039103,-343.7661479609107,-343.82393644937184,-328.22182009819596
201,-334.2683303165109,-229.47691023799848,-278.7895929539393,-356.926920446015,-357.54069194393037,-341.0303954323538,-242.7387546624399
202,-230.4080219080924,-277.80775309052007,-355.9476334280569,-356.03066561678776,-340.4266902159334,-242.7387546624399,-219.9242367230758
203,-278.2861546854363,-350.19789992253,-350.28107623566046,-334.64984063532427,-242.7387546624399,-219.9242367230758,-418.4601759182591
204,-351.0098231975828,-350.9536434202311,-335.3213934812315,-242.7387546624399,-219.9242367230758,-419.14624970320443,-315.39274874256057
205,-351.1990119861163,-338.35342280715605,-242.7387546624399,-219.9242367230758,-248.97544008499904,-318.42548099363364,-353.5643207346303
206,-339.1046027131753,-242.7387546624399,-219.9242367230758,-248.97544008499904,-320.5235804104884,-355.66466555729215,-267.42085319569617
207,-242.7387546624399,-219.9242367230758,-248.97544008499904,-319.95997019451283,-355.10016993873523,-267.42085319569617,-160.39374612132082
208,-219.9242367230758,-248.97544008499904,-323.5563556388747,-358.69704034717773,-267.42085319569617,-157.76772510435222,-384.3427963877145
209,-248.97544008499904,-326.24416446780367,-361.3857461499109,-267.42085319569617,-155.77758094618474,-382.34178896700536,-344.3629286719022
210,-326.16051663538576,-356.41252026028303,-267.42085319569617,-159.2813723723586,-385.8612718606944,-347.8997048318511,-246.7913077659647
211,-356.4695154782505,-267.42085319569617,-161.83009821186812,-388.3933039862306,-350.8164591918506,-246.7913077659647,-428.1406336129021
212,-267.42085319569617,-155.93055144520628,-382.4905632419408,-344.638103479957,-246.7913077659647,-421.5677097586524,-197.69079048841323
213,-155.69541692244627,-384.99991049950677,-347.25118734749196,-246.7913077659647,-424.1805678985588,-197.69079048841323,-350.8670242956709
214,-384.686170738653,-331.4044485547884,-246.7913077659647,-408.33250842573995,-197.69079048841323,-335.01758157524455,-189.3193378989282
