,fd1,fd2,fd3,fd4,fd5,fd6,fd7
90,888.1706191220813,953.1901528048063,902.9761928316999,417.85668396175106,595.0411786830311,863.7364976102384,-883.6561479131143
91,930.1574794180722,860.0196425343062,374.91411303411087,553.8565866906688,822.5680198968007,-883.6561479131143,938.3559129912255
92,860.1657739359213,372.1225252404606,551.9640450323272,822.655422316338,-883.6561479131143,936.7695055220429,406.69661128003946
93,380.3782868682133,553.3243309278923,824.0129995444092,-883.6561479131143,938.4120454773079,408.3397483236857,545.05145380078
94,559.1931578547969,851.350514239496,-883.6561479131143,966.9973505556891,433.92456358795863,570.7829417732308,1001.7641238802893
95,852.1657250755114,-883.6561479131143,949.4683182287408,416.03258950709716,552.8411556867567,983.7861075074328,600.528760424675
96,-883.6561479131143,937.1934312275307,403.7307727520827,540.9925334686794,971.9672167710836,588.7396699199471,274.64835764738575
97,905.2130249638535,348.6437343581875,485.9066336495706,917.0439360486993,533.8195258367318,224.74345699334356,338.332696413708
98,295.0689485047929,383.3050615002279,814.4606356960134,433.89237790469093,125.56913400096357,204.88647933678118,1067.7080293619488
99,348.5079544752856,745.7613116335336,336.53324972980914,26.478114499046228,138.00139853785487,965.2178782982622,141.8242257004523
100,746.2987256282908,319.5794905830699,9.92995097593996,122.3885523200409,945.3278374960913,123.21923145066705,409.88107243354574
101,317.8498119246961,-1.79917193490121,98.43850211463479,930.5504817521231,103.37433012150098,394.2696448750152,715.8648750611667
102,-2.566385465863391,99.16157052112004,934.1327218367759,105.94089875411339,398.6049405697658,718.1170983187747,93.85406161519595
103,103.4672580288439,944.831120101262,117.4852154648571,408.27286835110993,728.9568907958603,104.11054465979132,351.57176587334527
104,953.3194612435321,146.33835230775196,435.8142261329876,756.9763523923591,130.57953284416598,370.3375924574592,49.026180961508544
105,148.73519287753209,439.1616163522121,760.7949406676491,134.6334328975323,371.6239634313805,53.125096441584446,625.179527750415
106,430.8764278135263,751.2377899442947,126.62831707891141,367.1449060266617,45.54031582052994,620.8219280768185,781.3870791390714
107,754.6631082500842,132.9571868077231,372.1795467085543,52.43889670679164,626.3129303940466,788.1776517758353,1046.9982736960787
108,139.29056483670283,377.65773254532803,59.947804554115464,632.1439849793389,796.0402067976997,1052.8358799439948,-581.9941478238158
109,380.8819489658973,74.7194391883072,648.286470993193,803.776190412787,1061.9401578057013,-574.2825461998528,-1126.5024676428482
110,79.31515247830839,663.7340974614274,822.0477821454692,1074.6068925902332,-558.8390774829396,-1126.5024676428482,646.3496463948845
111,664.784108363649,845.9082853367618,1091.8638464962514,-535.6982989862214,-1126.5024676428482,663.904416829826,1392.273021012987
112,839.0193548091174,1052.762102692358,-585.6742377574084,-1126.5024676428482,615.3186567505904,1392.273021012987,1451.4330731769546
113,1053.4959120002327,-637.3742515114728,-1126.5024676428482,560.1146247524243,1392.273021012987,1451.4330731769546,1608.510769828567
114,-639.2043566235258,-1126.5024676428482,552.986724267043,1392.273021012987,1451.4330731769546,1608.510769828567,-1003.0705548479922
115,-1126.5024676428482,549.0896440186793,1392.273021012987,1451.4330731769546,1608.510769828567,-1003.0705548479922,-739.574402897699
116,547.6377437590031,1392.273021012987,1451.4330731769546,1608.510769828567,-1003.0705548479922,-739.574402897699,511.77889107749724
117,1392.273021012987,1451.4330731769546,1608.510769828567,-1003.0705548479922,-739.574402897699,649.2911728511938,870.9323914174543
118,1451.4330731769546,1608.510769828567,-1003.0705548479922,-739.574402897699,768.2969340606708,967.2002462630317,511.87818452440206
119,1608.510769828567,-1003.0705548479922,-739.574402897699,891.470746019734,1073.637653672793,635.3673733382695,810.1606813040131
120,-1003.0705548479922,-739.574402897699,960.4273238404534,1159.3104202150007,688.4655006628188,895.5675000785706,669.158945993912
121,-739.574402897699,999.7428846019136,1198.426740834644,731.5686412289785,935.6395408452855,712.572055670427,447.32232139700716
122,1032.1298664632316,1257.3078735384852,917.4615959692123,995.5996638397986,907.6671698145459,516.8698450699611,1295.5402849414672
123,1268.9599660234458,941.4518410992362,1008.7764881012241,932.2803411190067,536.1315621585808,1326.318831650221,1174.0055538462327
124,972.1268674614939,1039.640684636512,964.3964987154474,568.9688992805844,1360.7489369010596,1207.6626478958044,-633.4723081425864
125,1063.7369602568315,992.7368091411366,593.3543427837316,1396.8391480136102,1240.8903517329975,-595.7589775250281,291.8749084201319
126,1004.7842187136886,605.3199171641648,1410.037076166594,1253.7387471328952,-581.5873455942055,304.94465724356644,921.1311411868239
127,608.9495293629551,1414.6457494223423,1258.314084661256,-577.0877564892198,309.41282908494316,925.679898793571,1130.4527633900848
128,1429.7773619869795,1272.5181866211408,-561.1453403148148,324.8570217421135,942.7487340298778,1147.1875445708342,1191.4856655725139
129,1264.6710176771662,-570.102622613877,317.597649060806,933.4147351431632,1138.0975291392378,1181.4608406797113,799.2479977937912
130,-583.8886676145294,305.2959741055689,920.3116742850837,1119.5977197393436,1161.1528421040794,780.65794568515,1446.1875779506477
131,281.89171851004187,893.3350855718811,1096.546992976471,1124.7395310131735,748.074924613059,1410.0789004992514,725.9650285363998
132,783.034493319997,1011.6531715001817,1011.0722582586482,649.1103829409533,1286.0383375844297,627.0175208924177,664.2099645365089
133,910.873231513319,895.4254890232232,538.4113926789003,1161.8602946043402,517.45926471133,538.5030953147096,412.6785113533264
134,830.4981834208199,478.73833008137404,1092.3865070503866,447.8181002792296,297.30810897958276,103.79927920071117,-239.9906452609504
135,442.80560408165076,988.8522046258751,-84.5522132952101,-122.4946750506402,-202.73203488114706,-529.6139923644447,-201.95936248145568
136,970.8018658230204,-158.6442943645884,-196.70793418821455,-280.42705593535067,-605.1050834211425,-245.2718252415321,-163.49388953985581
137,-154.80332121731317,-236.75081535499072,-307.97590302065674,-624.4836826741358,-244.32363450615145,-175.80980872879573,-763.2999885140378
138,-239.8436266039044,-351.7218537243055,-650.7269390806633,-251.61755049041045,-178.02347598865472,-763.2999885140378,-876.4271817587205
139,-359.60497307273755,-618.1816437859217,-238.24051697131205,-174.56928179466277,-763.2999885140378,-876.4271817587205,-633.8240364720696
140,-626.4855302025077,-240.20743621970865,-176.35213255270756,-763.2999885140378,-876.4271817587205,-629.0963342101672,-985.9352009028813
141,-243.7181975958734,-120.26298910280585,-763.2999885140378,-876.4271817587205,-568.8108023458017,-927.2379293376631,-164.07203761488736
142,-132.63341366705518,-763.2999885140378,-876.4271817587205,-561.285031552703,-916.6685029638708,-153.09514901001276,-496.08018779829695
143,-763.2999885140378,-876.4271817587205,-551.8466716914854,-891.2262392820336,-135.8023829293201,-469.68613336283147,-629.0454145258522
144,-876.4271817587205,-579.4012790369843,-920.9626208417509,-161.84344037533756,-495.4678546092066,-653.3154937964922,-766.67060692272
145,-582.1761278051276,-940.6329406274359,-181.62599157903324,-512.8152046789489,-670.7744828393355,-782.5030530759807,558.92090012022
146,-938.3652796152334,-204.42370391649538,-535.5966339728914,-691.443278738477,-803.1680821124708,551.0363188818006,-849.2172831155054
147,-196.6943599555738,-489.7895797803719,-645.3618106599391,-755.2757506972127,574.6142460714196,-849.2172831155054,-429.7047978113061
148,-482.8375338234007,-686.1620155563336,-796.0110803312057,558.0217550996168,-849.2172831155054,-446.4759040152552,-837.3452596148742
149,-687.9680430372258,-771.3628382605314,567.2551399891792,-849.2172831155054,-440.7148894210492,-837.3452596148742,222.12013364091018
150,-777.7837905578995,568.333435754481,-849.2172831155054,-435.21184547107,-837.3452596148742,227.57120094056592,465.57779000359096
151,582.7779248465207,-849.2172831155054,-398.9736297792682,-837.3452596148742,266.6570045767492,498.34974208531435,-795.5523520844954
152,-849.2172831155054,-402.7732219985861,-837.3452596148742,263.60242344848695,495.3208367756497,-795.5523520844954,-917.9165711754744
153,-398.7290406129574,-837.3452596148742,248.00328710920604,481.1154293605573,-795.5523520844954,-917.9165711754744,-910.8304065890292
154,-837.3452596148742,233.71920299686468,480.1878977682659,-795.5523520844954,-917.9165711754744,-910.8304065890292,-913.5708531253831
155,239.8781948568747,486.1745109362753,-795.5523520844954,-917.9165711754744,-910.8304065890292,-908.2781339055123,-734.0556139857499
156,485.6651258171953,-795.5523520844954,-917.9165711754744,-910.8304065890292,-909.0588103451951,-731.8412839018188,-701.4713652686585
157,-795.5523520844954,-917.9165711754744,-910.8304065890292,-909.9247682640639,-733.479160996159,-702.4743921474362,-1120.0490763949183
158,-917.9165711754744,-910.8304065890292,-908.4952312075238,-730.7813789849442,-701.3832214133361,-1120.0490763949183,-983.4962516009946
159,-910.8304065890292,-903.8554429165033,-726.302129761978,-697.3297397666527,-1120.0490763949183,-983.4962516009946,-874.5653954338346
160,-905.3918644724763,-727.5186570911924,-697.9736273240449,-1120.0490763949183,-983.4962516009946,-874.5653954338346,-784.1211146373106
161,-732.1028730057155,-702.0330647673675,-1120.0490763949183,-983.4962516009946,-874.5653954338346,-784.1211146373106,-729.1127939746825
162,-706.7705960980527,-1120.0490763949183,-983.4962516009946,-874.5653954338346,-784.1211146373106,-732.4037368462427,-689.7189557879286
163,-1120.0490763949183,-983.4962516009946,-874.5653954338346,-784.1211146373106,-734.6266786048927,-691.4825087033913,-248.62304392444645
164,-983.4962516009946,-874.5653954338346,-784.1211146373106,-735.1558654494943,-691.6532654828164,-248.44396009281246,-778.1998472736735
165,-874.5653954338346,-784.1211146373106,-735.7922402701283,-692.309982122294,-249.0192234467391,-778.6986841140687,-961.7408694474387
166,-784.1211146373106,-735.2305784337641,-691.652743137094,-248.32583433457336,-777.9061489521436,-961.7408694474387,-734.1942048493656
167,-735.4380472125667,-692.3630064318362,-248.98473496483876,-778.1268442926747,-961.7408694474387,-726.7125353374049,-1042.8261700383005
168,-696.2996010830856,-253.09979281057286,-782.5547826050064,-961.7408694474387,-745.0335186441789,-1042.8261700383005,-68.84473595543663
169,-259.25775589047345,-787.5599526263148,-961.7408694474387,-684.0252622177227,-1042.8261700383005,-26.83083786201682,-664.3230144438191
170,-792.4885689279894,-961.7408694474387,-651.9906020921126,-1042.8261700383005,3.724244855658938,-628.9435612508992,-583.3069946428908
171,-961.7408694474387,-630.8786524968818,-1042.8261700383005,24.81554565745496,-610.4843761338793,-565.7545770287564,175.47284113966168
172,-630.7189390994654,-1042.8261700383005,29.072239872053117,-607.2164327177898,-560.767222307028,178.60347729794682,-296.2499547545044
173,-1042.8261700383005,15.763332819304608,-620.2128006071732,-573.8000960545318,166.6875424774147,-309.0899901373891,766.884785325581
174,13.90230419883251,-641.9736534412225,-596.3736569661309,145.65314794752146,-330.93547280074336,746.8833344624733,1158.547994506184
175,-643.4091424444348,-580.6856581524247,161.32306944317122,-314.91854432368245,762.8822636889628,1174.5395361102162,-977.8177431723229
176,-580.0271476128322,151.198058717633,-324.8061821078702,752.6299766360943,1166.0578589102029,-977.8177431723229,-409.0326184272883
177,152.88612579764265,-326.0387879447612,751.438363390254,1164.6833319924165,-977.8177431723229,-408.51225385719613,-484.5925406908888
178,-324.9757158648456,727.85209699319,1140.9515114893047,-977.8177431723229,-426.0802425832801,-501.7732691039034,-281.87410694291844
179,727.2025054705608,1128.1174729896882,-977.8177431723229,-433.0110142716376,-507.93097526362334,-287.8314568411801,-273.63024987431066
180,1131.6783620018412,-977.8177431723229,-412.285356223756,-487.7046102543665,-264.8634113851069,-253.60654216592383,-202.72920105167753
181,-977.8177431723229,-396.1071263871306,-452.9302227365651,-231.22367556974626,-217.4137176080563,-169.20829182387678,-145.90158442107688
182,-395.21277417497254,-471.9482595721599,-250.24467459675242,-236.26321743874718,-188.06618015007638,-164.76186866485384,-394.7445179479154
183,-474.69904695277995,-258.5350885563823,-244.56710462980408,-196.36811133761825,-173.07409574510754,-403.067517518064,-23.389101131450303
184,-257.80140642374926,-265.6856614595342,-217.50333827523121,-194.22196833879568,-424.23098891018975,-45.39420709411175,-303.4991358018799
185,-259.1315552745779,-203.90888082743044,-180.63836857365706,-410.65508465638817,-31.002532042209765,-265.9966836248839,-345.7899277274762
186,-199.67848075419118,-107.75654743383413,-337.7498361741298,41.92589687384097,-193.0458608768372,-260.34908551418357,-201.30045205274416
187,-91.69987462137894,-297.6711400035336,82.05164052771599,-152.8705338598511,-220.1280044334455,-159.2136346824335,-299.0610789756271
188,-284.1018817973866,121.23243378378888,-113.66290732133677,-180.87975048969506,-121.76094984782104,-271.9062271948758,142.91909107936425
189,120.32101221987168,-156.1604440858505,-223.3762847185869,-183.09104057258696,-327.90418786999453,94.48981896732465,-124.40020624599936
190,-152.48452588400846,-191.1028647295361,-146.97872517305677,-293.9713431773787,126.60002655696707,-88.64400931121565,-355.7921682308669
191,-182.11043522952443,-106.55098373506654,-253.7293996303023,166.82865921192518,-48.419427859681605,-315.5666834278327,-51.06597585139376
192,-101.82520216302133,-239.3452051297693,181.23027021341272,-33.986791407807345,-298.39197995877987,-38.44304559910846,-270.5700697479508
193,-234.06278093802885,184.94728517553244,-30.252810604590195,-294.6409633069808,-33.15922446474222,-266.98964461835067,-271.1835378472801
194,187.66333723954415,-37.80557785981091,-302.1909196549068,-40.758491612144425,-274.5954078415499,-278.94232521315865,-1002.1005343576894
195,-32.049642159462564,-268.4958759770923,-7.05988511982342,-240.84206225886928,-247.00513950932685,-964.5103748959743,-50.90003832960722
196,-264.7376218505567,-17.521184131610752,-251.2993411370546,-257.458870313746,-974.9688041761956,-61.362686776005525,183.54561904544468
197,-13.094318221732564,-211.66156423852564,-217.82982632995203,-935.1847758940828,-18.755990268017946,224.84665558557194,148.5602228262539
198,-203.99103484523764,-265.9944276932717,-983.423640917802,-67.10553713650373,176.50878608081538,100.23759008150529,248.15858822905528
199,-261.28000941673776,-917.9399976288239,-1.0927659574201485,242.58922831552852,166.29032353644624,314.18865973592546,206.66365200539263
200,-913.0301540373137,34.7230899280303,278.42409168576177,202.10042036708177,350.03636361995797,242.41740165124776,795.2682242629913
201,40.71361516090362,344.7914985667805,268.47885780712573,416.4501598977832,311.6368799181524,859.9047122666208,17.507454005583398
202,349.4902091355951,263.52415528184616,411.50833991101575,304.01676635882194,856.8582075648195,15.377336990038273,-328.5047192027017
203,265.93833470024396,382.49320192272074,275.00235567194756,827.7062325110408,-13.7725544291648,-357.6412100733761,27.65553542739542
204,386.59044674961996,278.3963616111717,831.0951197475886,-10.263396103573129,-354.13871059628514,31.116526344740578,-31.737496815960498
205,279.63457600672695,846.3957852813367,5.0373479918711865,-338.89005396610094,46.402054415408884,-16.43847358256366,-11.34143894323762
206,850.1864981215471,15.59951381376716,-328.31932991437156,56.97236824099991,-5.854330616074973,-0.7459687270061863,-878.9806187974835
207,18.528101204495172,-331.16242220026277,54.12759512107584,-8.69753768974246,-3.5936423323492477,-878.9806187974835,113.04957829708496
208,-329.46795484428003,72.26767185745939,9.444909422123517,14.551251245647734,-878.9806187974835,146.1341156130677,-1019.1037026846851
209,74.32281671746023,23.003920345743637,28.1147870735237,-878.9806187974835,171.20741024384847,-1019.1037026846851,-53.568278180180755
210,22.581947673697556,3.026684289828097,-878.9806187974835,127.06407801702358,-1019.1037026846851,-98.12717625677999,-1089.3231870830969
211,3.314204285557082,-878.9806187974835,94.95336199434519,-1019.1037026846851,-134.87458529935896,-1089.3231870830969,175.11046466385454
212,-878.9806187974835,169.28017578897493,-1019.1037026846851,-57.03513208069455,-1089.3231870830969,257.92097650890713,-833.9336515452308
213,172.24257283083557,-1019.1037026846851,-89.95667770680268,-1089.3231870830969,225.00227476489312,-866.8538343949406,-455.28833846694044
214,-1019.1037026846851,109.6921512766952,-1089.3231870830969,424.6677426443766,-667.1791985663838,-255.60544342035166,22.93153194635228
215,112.60234005647533,-1089.3231870830969,346.2573153247544,-745.5885422491494,-334.01346550613755,-55.47511914813582,-379.1380783380459
216,-1089.3231870830969,303.70537033922386,-788.1521458133213,-376.58792468641616,-98.06033364392793,-421.7345462332045,641.1389409073265
217,308.02764742615994,-682.8903944478691,-271.32824822027544,7.197365738509361,-316.4784216037237,746.3925475133667,-251.80630756438518
218,-683.2889962237607,-307.5143709298146,-28.97979211908374,-352.64673864889704,710.2331020057707,-287.9564550657358,-326.95569410232673
219,-303.28320184526785,-42.42132046736866,-366.0745835184293,696.8189425251151,-301.3570364909135,-340.3445325996524,-1062.1674754619596
220,-38.31935246505314,-355.23091673679613,707.6527961366248,-290.53190761792507,-329.5268130915335,-1062.1674754619596,-641.2035279486277
221,-351.86198932989095,735.2319835586543,-262.9491270255196,-301.9403616702336,-1062.1674754619596,-613.5920283341407,-818.6515352937529
222,738.520787371581,-288.3515696058041,-327.32617704146077,-1062.1674754619596,-638.9652295611818,-841.7602859158153,-31.804488833615416
223,-283.46843245606465,-273.2485245544173,-1062.1674754619596,-585.024750491581,-790.150030774915,21.89005646153,-8.909086512337392
224,-271.9610325996352,-1062.1674754619596,-650.0438308756575,-841.7602859158153,-42.722180095312616,-73.48908724414359,-683.6925819190974
225,-1062.1674754619596,-490.3188847949046,-695.9224799727688,116.05535707669142,85.23984748237099,-683.6925819190974,232.41703438389376
226,-486.69835837828083,-768.6012182622769,43.411040937746655,12.6267961198857,-683.6925819190974,159.8675176198718,429.5763182033395
227,-762.9674791117534,79.61994963879889,48.82489103927147,-683.6925819190974,196.04425821034337,465.74216188920286,-60.569057453108314
228,74.20333811768879,89.04047880393655,-683.6925819190974,236.25244563450005,505.9474075385267,-20.36755897165193,-254.87464447884668
229,90.15157221531781,-683.6925819190974,210.63987523889236,480.33919717418144,-45.97409123667484,-277.67204181443003,-776.7143096555309
