,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
69,RATHDRUMPWR_CTG1,PNW,22,19.734,0.0,151370.544,0.0,151515.858
70,RATHDRUMPWR_CTG1,PNW,23,19.734,0.0,151370.544,0.0,151515.858
71,RATHDRUMPWR_CTG1,PNW,24,7.8936,0.0,60548.2176,0.0,60606.34320000001
72,RATHDRUMPWR_STG1,PNW,1,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
73,RATHDRUMPWR_STG1,PNW,2,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
74,RATHDRUMPWR_STG1,PNW,3,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
75,RATHDRUMPWR_STG1,PNW,4,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
76,RATHDRUMPWR_STG1,PNW,5,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
77,RATHDRUMPWR_STG1,PNW,6,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
78,RATHDRUMPWR_STG1,PNW,7,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
79,RATHDRUMPWR_STG1,PNW,8,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
80,RATHDRUMPWR_STG1,PNW,9,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
81,RATHDRUMPWR_STG1,PNW,10,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
82,RATHDRUMPWR_STG1,PNW,11,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
83,RATHDRUMPWR_STG1,PNW,12,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
84,RATHDRUMPWR_STG1,PNW,13,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
85,RATHDRUMPWR_STG1,PNW,14,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
86,RATHDRUMPWR_STG1,PNW,15,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
87,RATHDRUMPWR_STG1,PNW,16,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
88,RATHDRUMPWR_STG1,PNW,17,10.744799999999998,0.0,82418.47679999997,0.0,82497.5976
89,RATHDRUMPWR_STG1,PNW,18,10.744799999999998,0.0,82418.47679999997,0.0,82497.5976
90,RATHDRUMPWR_STG1,PNW,19,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
91,RATHDRUMPWR_STG1,PNW,20,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
92,RATHDRUMPWR_STG1,PNW,21,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
93,RATHDRUMPWR_STG1,PNW,22,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
94,RATHDRUMPWR_STG1,PNW,23,13.430999999999997,0.0,103023.09599999998,0.0,103121.99699999999
95,RATHDRUMPWR_STG1,PNW,24,5.372400000000001,0.0,41209.2384,0.0,41248.798800000004
96,RUPERT_1002,PNW,1,0.0,0.0,0.0,0.0,0.0
97,RUPERT_1002,PNW,2,0.0,0.0,0.0,0.0,0.0
98,RUPERT_1002,PNW,3,0.0,0.0,0.0,0.0,0.0
99,RUPERT_1002,PNW,4,0.0,0.0,0.0,0.0,0.0
100,RUPERT_1002,PNW,5,0.0,0.0,0.0,0.0,0.0
101,RUPERT_1002,PNW,6,0.0,0.0,0.0,0.0,0.0
102,RUPERT_1002,PNW,7,0.0,0.0,0.0,0.0,0.0
103,RUPERT_1002,PNW,8,0.0,0.0,0.0,0.0,0.0
104,RUPERT_1002,PNW,9,0.0,0.0,0.0,0.0,0.0
105,RUPERT_1002,PNW,10,0.0,0.0,0.0,0.0,0.0
106,RUPERT_1002,PNW,11,0.0,0.0,0.0,0.0,0.0
107,RUPERT_1002,PNW,12,0.0,0.0,0.0,0.0,0.0
108,RUPERT_1002,PNW,13,0.0,0.0,0.0,0.0,0.0
109,RUPERT_1002,PNW,14,0.0,0.0,0.0,0.0,0.0
110,RUPERT_1002,PNW,15,0.0,0.0,0.0,0.0,0.0
111,RUPERT_1002,PNW,16,0.0,0.0,0.0,0.0,0.0
112,RUPERT_1002,PNW,17,0.0,0.0,0.0,0.0,0.0
113,RUPERT_1002,PNW,18,0.0,0.0,0.0,0.0,0.0
114,RUPERT_1002,PNW,19,0.0,0.0,0.0,0.0,0.0
115,RUPERT_1002,PNW,20,0.0,0.0,0.0,0.0,0.0
116,RUPERT_1002,PNW,21,0.0,0.0,0.0,0.0,0.0
117,RUPERT_1002,PNW,22,0.0,0.0,0.0,0.0,0.0
118,RUPERT_1002,PNW,23,0.0,0.0,0.0,0.0,0.0
119,RUPERT_1002,PNW,24,0.0,0.0,0.0,0.0,0.0
120,ALDEN_BAILEY_LOKI,PNW,1,58.206,0.109,21189.382,0.0,21210.092
121,ALDEN_BAILEY_LOKI,PNW,2,58.206,0.109,21189.382,0.0,21210.092
122,ALDEN_BAILEY_LOKI,PNW,3,58.206,0.109,21189.382,0.0,21210.092
123,ALDEN_BAILEY_LOKI,PNW,4,58.206,0.109,21189.382,0.0,21210.092
124,ALDEN_BAILEY_LOKI,PNW,5,58.206,0.109,21189.382,0.0,21210.092
125,ALDEN_BAILEY_LOKI,PNW,6,58.206,0.109,21189.382,0.0,21210.092
126,ALDEN_BAILEY_LOKI,PNW,7,58.206,0.109,21189.382,0.0,21210.092
127,ALDEN_BAILEY_LOKI,PNW,8,58.206,0.109,21189.382,0.0,21210.092
128,ALDEN_BAILEY_LOKI,PNW,9,58.206,0.109,21189.382,0.0,21210.092
129,ALDEN_BAILEY_LOKI,PNW,10,58.206,0.109,21189.382,0.0,21210.092
130,ALDEN_BAILEY_LOKI,PNW,11,58.206,0.109,21189.382,0.0,21210.092
131,ALDEN_BAILEY_LOKI,PNW,12,58.206,0.109,21189.382,0.0,21210.092
132,ALDEN_BAILEY_LOKI,PNW,13,58.206,0.109,21189.382,0.0,21210.092
133,ALDEN_BAILEY_LOKI,PNW,14,58.206,0.109,21189.382,0.0,21210.092
134,ALDEN_BAILEY_LOKI,PNW,15,58.206,0.109,21189.382,0.0,21210.092
135,ALDEN_BAILEY_LOKI,PNW,16,58.206,0.109,21189.382,0.0,21210.092
136,ALDEN_BAILEY_LOKI,PNW,17,58.206,0.109,21189.382,0.0,21210.092
137,ALDEN_BAILEY_LOKI,PNW,18,58.206,0.109,21189.382,0.0,21210.092
138,ALDEN_BAILEY_LOKI,PNW,19,58.206,0.109,21189.382,0.0,21210.092
139,ALDEN_BAILEY_LOKI,PNW,20,58.206,0.109,21189.382,0.0,21210.092
140,ALDEN_BAILEY_LOKI,PNW,21,58.206,0.109,21189.382,0.0,21210.092
141,ALDEN_BAILEY_LOKI,PNW,22,58.206,0.109,21189.382,0.0,21210.092
142,ALDEN_BAILEY_LOKI,PNW,23,58.206,0.109,21189.382,0.0,21210.092
143,ALDEN_BAILEY_LOKI,PNW,24,20.3721,0.03815,7416.2837,0.0,7423.532200000001
144,BEAVER_1,PNW,1,0.0,0.0,0.0,0.0,0.0
145,BEAVER_1,PNW,2,0.0,0.0,0.0,0.0,0.0
146,BEAVER_1,PNW,3,0.0,0.0,0.0,0.0,0.0
147,BEAVER_1,PNW,4,0.0,0.0,0.0,0.0,0.0
148,BEAVER_1,PNW,5,0.0,0.0,0.0,0.0,0.0
149,BEAVER_1,PNW,6,0.0,0.0,0.0,0.0,0.0
150,BEAVER_1,PNW,7,0.0,0.0,0.0,0.0,0.0
151,BEAVER_1,PNW,8,0.0,0.0,0.0,0.0,0.0
152,BEAVER_1,PNW,9,0.0,0.0,0.0,0.0,0.0
153,BEAVER_1,PNW,10,0.0,0.0,0.0,0.0,0.0
154,BEAVER_1,PNW,11,0.0,0.0,0.0,0.0,0.0
155,BEAVER_1,PNW,12,0.0,0.0,0.0,0.0,0.0
156,BEAVER_1,PNW,13,0.0,0.0,0.0,0.0,0.0
157,BEAVER_1,PNW,14,0.0,0.0,0.0,0.0,0.0
158,BEAVER_1,PNW,15,0.0,0.0,0.0,0.0,0.0
159,BEAVER_1,PNW,16,0.0,0.0,0.0,0.0,0.0
160,BEAVER_1,PNW,17,0.0,0.0,0.0,0.0,0.0
161,BEAVER_1,PNW,18,0.0,0.0,0.0,0.0,0.0
162,BEAVER_1,PNW,19,0.0,0.0,0.0,0.0,0.0
163,BEAVER_1,PNW,20,0.0,0.0,0.0,0.0,0.0
164,BEAVER_1,PNW,21,0.0,0.0,0.0,0.0,0.0
165,BEAVER_1,PNW,22,0.0,0.0,0.0,0.0,0.0
166,BEAVER_1,PNW,23,0.0,0.0,0.0,0.0,0.0
167,BEAVER_1,PNW,24,0.0,0.0,0.0,0.0,0.0
168,BEAVER_2,PNW,1,0.0,0.0,0.0,0.0,0.0
169,BEAVER_2,PNW,2,0.0,0.0,0.0,0.0,0.0
170,BEAVER_2,PNW,3,0.0,0.0,0.0,0.0,0.0
171,BEAVER_2,PNW,4,0.0,0.0,0.0,0.0,0.0
172,BEAVER_2,PNW,5,0.0,0.0,0.0,0.0,0.0
173,BEAVER_2,PNW,6,0.0,0.0,0.0,0.0,0.0
174,BEAVER_2,PNW,7,0.0,0.0,0.0,0.0,0.0
175,BEAVER_2,PNW,8,0.0,0.0,0.0,0.0,0.0
176,BEAVER_2,PNW,9,0.0,0.0,0.0,0.0,0.0
177,BEAVER_2,PNW,10,0.0,0.0,0.0,0.0,0.0
178,BEAVER_2,PNW,11,0.0,0.0,0.0,0.0,0.0
179,BEAVER_2,PNW,12,0.0,0.0,0.0,0.0,0.0
180,BEAVER_2,PNW,13,0.0,0.0,0.0,0.0,0.0
181,BEAVER_2,PNW,14,0.0,0.0,0.0,0.0,0.0
182,BEAVER_2,PNW,15,0.0,0.0,0.0,0.0,0.0
183,BEAVER_2,PNW,16,0.0,0.0,0.0,0.0,0.0
184,BEAVER_2,PNW,17,0.0,0.0,0.0,0.0,0.0
185,BEAVER_2,PNW,18,0.0,0.0,0.0,0.0,0.0
186,BEAVER_2,PNW,19,0.0,0.0,0.0,0.0,0.0
187,BEAVER_2,PNW,20,0.0,0.0,0.0,0.0,0.0
188,BEAVER_2,PNW,21,0.0,0.0,0.0,0.0,0.0
189,BEAVER_2,PNW,22,0.0,0.0,0.0,0.0,0.0
190,BEAVER_2,PNW,23,0.0,0.0,0.0,0.0,0.0
191,BEAVER_2,PNW,24,0.0,0.0,0.0,0.0,0.0
192,BEAVER_3,PNW,1,0.0,0.0,0.0,0.0,0.0
193,BEAVER_3,PNW,2,0.0,0.0,0.0,0.0,0.0
194,BEAVER_3,PNW,3,0.0,0.0,0.0,0.0,0.0
195,BEAVER_3,PNW,4,0.0,0.0,0.0,0.0,0.0
196,BEAVER_3,PNW,5,0.0,0.0,0.0,0.0,0.0
197,BEAVER_3,PNW,6,0.0,0.0,0.0,0.0,0.0
198,BEAVER_3,PNW,7,0.0,0.0,0.0,0.0,0.0
199,BEAVER_3,PNW,8,0.0,0.0,0.0,0.0,0.0
200,BEAVER_3,PNW,9,0.0,0.0,0.0,0.0,0.0
201,BEAVER_3,PNW,10,0.0,0.0,0.0,0.0,0.0
202,BEAVER_3,PNW,11,0.0,0.0,0.0,0.0,0.0
203,BEAVER_3,PNW,12,0.0,0.0,0.0,0.0,0.0
204,BEAVER_3,PNW,13,0.0,0.0,0.0,0.0,0.0
205,BEAVER_3,PNW,14,0.0,0.0,0.0,0.0,0.0
206,BEAVER_3,PNW,15,0.0,0.0,0.0,0.0,0.0
207,BEAVER_3,PNW,16,0.0,0.0,0.0,0.0,0.0
208,BEAVER_3,PNW,17,0.0,0.0,0.0,0.0,0.0
209,BEAVER_3,PNW,18,0.0,0.0,0.0,0.0,0.0
210,BEAVER_3,PNW,19,0.0,0.0,0.0,0.0,0.0
211,BEAVER_3,PNW,20,0.0,0.0,0.0,0.0,0.0
212,BEAVER_3,PNW,21,0.0,0.0,0.0,0.0,0.0
213,BEAVER_3,PNW,22,0.0,0.0,0.0,0.0,0.0
214,BEAVER_3,PNW,23,0.0,0.0,0.0,0.0,0.0
215,BEAVER_3,PNW,24,0.0,0.0,0.0,0.0,0.0
216,BEAVER_4,PNW,1,0.0,0.0,0.0,0.0,0.0
217,BEAVER_4,PNW,2,0.0,0.0,0.0,0.0,0.0
218,BEAVER_4,PNW,3,0.0,0.0,0.0,0.0,0.0
219,BEAVER_4,PNW,4,0.0,0.0,0.0,0.0,0.0
220,BEAVER_4,PNW,5,0.0,0.0,0.0,0.0,0.0
221,BEAVER_4,PNW,6,0.0,0.0,0.0,0.0,0.0
222,BEAVER_4,PNW,7,0.0,0.0,0.0,0.0,0.0
223,BEAVER_4,PNW,8,0.0,0.0,0.0,0.0,0.0
224,BEAVER_4,PNW,9,0.0,0.0,0.0,0.0,0.0
225,BEAVER_4,PNW,10,0.0,0.0,0.0,0.0,0.0
226,BEAVER_4,PNW,11,0.0,0.0,0.0,0.0,0.0
227,BEAVER_4,PNW,12,0.0,0.0,0.0,0.0,0.0
228,BEAVER_4,PNW,13,0.0,0.0,0.0,0.0,0.0
229,BEAVER_4,PNW,14,0.0,0.0,0.0,0.0,0.0
230,BEAVER_4,PNW,15,0.0,0.0,0.0,0.0,0.0
231,BEAVER_4,PNW,16,0.0,0.0,0.0,0.0,0.0
232,BEAVER_4,PNW,17,0.0,0.0,0.0,0.0,0.0
233,BEAVER_4,PNW,18,0.0,0.0,0.0,0.0,0.0
234,BEAVER_4,PNW,19,0.0,0.0,0.0,0.0,0.0
235,BEAVER_4,PNW,20,0.0,0.0,0.0,0.0,0.0
236,BEAVER_4,PNW,21,0.0,0.0,0.0,0.0,0.0
237,BEAVER_4,PNW,22,0.0,0.0,0.0,0.0,0.0
238,BEAVER_4,PNW,23,0.0,0.0,0.0,0.0,0.0
239,BEAVER_4,PNW,24,0.0,0.0,0.0,0.0,0.0
240,BEAVER_5,PNW,1,0.0,0.0,0.0,0.0,0.0
241,BEAVER_5,PNW,2,0.0,0.0,0.0,0.0,0.0
242,BEAVER_5,PNW,3,0.0,0.0,0.0,0.0,0.0
243,BEAVER_5,PNW,4,0.0,0.0,0.0,0.0,0.0
244,BEAVER_5,PNW,5,0.0,0.0,0.0,0.0,0.0
245,BEAVER_5,PNW,6,0.0,0.0,0.0,0.0,0.0
246,BEAVER_5,PNW,7,0.0,0.0,0.0,0.0,0.0
247,BEAVER_5,PNW,8,0.0,0.0,0.0,0.0,0.0
248,BEAVER_5,PNW,9,0.0,0.0,0.0,0.0,0.0
249,BEAVER_5,PNW,10,0.0,0.0,0.0,0.0,0.0
250,BEAVER_5,PNW,11,0.0,0.0,0.0,0.0,0.0
251,BEAVER_5,PNW,12,0.0,0.0,0.0,0.0,0.0
252,BEAVER_5,PNW,13,0.0,0.0,0.0,0.0,0.0
253,BEAVER_5,PNW,14,0.0,0.0,0.0,0.0,0.0
254,BEAVER_5,PNW,15,0.0,0.0,0.0,0.0,0.0
255,BEAVER_5,PNW,16,0.0,0.0,0.0,0.0,0.0
256,BEAVER_5,PNW,17,0.0,0.0,0.0,0.0,0.0
257,BEAVER_5,PNW,18,0.0,0.0,0.0,0.0,0.0
258,BEAVER_5,PNW,19,0.0,0.0,0.0,0.0,0.0
259,BEAVER_5,PNW,20,0.0,0.0,0.0,0.0,0.0
260,BEAVER_5,PNW,21,0.0,0.0,0.0,0.0,0.0
261,BEAVER_5,PNW,22,0.0,0.0,0.0,0.0,0.0
262,BEAVER_5,PNW,23,0.0,0.0,0.0,0.0,0.0
263,BEAVER_5,PNW,24,0.0,0.0,0.0,0.0,0.0
264,BEAVER_6,PNW,1,0.0,0.0,0.0,0.0,0.0
265,BEAVER_6,PNW,2,0.0,0.0,0.0,0.0,0.0
266,BEAVER_6,PNW,3,0.0,0.0,0.0,0.0,0.0
267,BEAVER_6,PNW,4,0.0,0.0,0.0,0.0,0.0
268,BEAVER_6,PNW,5,0.0,0.0,0.0,0.0,0.0
269,BEAVER_6,PNW,6,0.0,0.0,0.0,0.0,0.0
270,BEAVER_6,PNW,7,0.0,0.0,0.0,0.0,0.0
271,BEAVER_6,PNW,8,0.0,0.0,0.0,0.0,0.0
272,BEAVER_6,PNW,9,0.0,0.0,0.0,0.0,0.0
273,BEAVER_6,PNW,10,0.0,0.0,0.0,0.0,0.0
274,BEAVER_6,PNW,11,0.0,0.0,0.0,0.0,0.0
275,BEAVER_6,PNW,12,0.0,0.0,0.0,0.0,0.0
276,BEAVER_6,PNW,13,0.0,0.0,0.0,0.0,0.0
277,BEAVER_6,PNW,14,0.0,0.0,0.0,0.0,0.0
278,BEAVER_6,PNW,15,0.0,0.0,0.0,0.0,0.0
279,BEAVER_6,PNW,16,0.0,0.0,0.0,0.0,0.0
280,BEAVER_6,PNW,17,0.0,0.0,0.0,0.0,0.0
281,BEAVER_6,PNW,18,0.0,0.0,0.0,0.0,0.0
282,BEAVER_6,PNW,19,0.0,0.0,0.0,0.0,0.0
283,BEAVER_6,PNW,20,0.0,0.0,0.0,0.0,0.0
284,BEAVER_6,PNW,21,0.0,0.0,0.0,0.0,0.0
285,BEAVER_6,PNW,22,0.0,0.0,0.0,0.0,0.0
286,BEAVER_6,PNW,23,0.0,0.0,0.0,0.0,0.0
287,BEAVER_6,PNW,24,0.0,0.0,0.0,0.0,0.0
288,BEAVER_7,PNW,1,0.0,0.0,0.0,0.0,0.0
289,BEAVER_7,PNW,2,0.0,0.0,0.0,0.0,0.0
290,BEAVER_7,PNW,3,0.0,0.0,0.0,0.0,0.0
291,BEAVER_7,PNW,4,0.0,0.0,0.0,0.0,0.0
292,BEAVER_7,PNW,5,0.0,0.0,0.0,0.0,0.0
293,BEAVER_7,PNW,6,0.0,0.0,0.0,0.0,0.0
294,BEAVER_7,PNW,7,0.0,0.0,0.0,0.0,0.0
295,BEAVER_7,PNW,8,0.0,0.0,0.0,0.0,0.0
296,BEAVER_7,PNW,9,0.0,0.0,0.0,0.0,0.0
297,BEAVER_7,PNW,10,0.0,0.0,0.0,0.0,0.0
298,BEAVER_7,PNW,11,0.0,0.0,0.0,0.0,0.0
299,BEAVER_7,PNW,12,0.0,0.0,0.0,0.0,0.0
300,BEAVER_7,PNW,13,0.0,0.0,0.0,0.0,0.0
301,BEAVER_7,PNW,14,0.0,0.0,0.0,0.0,0.0
302,BEAVER_7,PNW,15,0.0,0.0,0.0,0.0,0.0
303,BEAVER_7,PNW,16,0.0,0.0,0.0,0.0,0.0
304,BEAVER_7,PNW,17,0.0,0.0,0.0,0.0,0.0
305,BEAVER_7,PNW,18,0.0,0.0,0.0,0.0,0.0
306,BEAVER_7,PNW,19,0.0,0.0,0.0,0.0,0.0
307,BEAVER_7,PNW,20,0.0,0.0,0.0,0.0,0.0
308,BEAVER_7,PNW,21,0.0,0.0,0.0,0.0,0.0
309,BEAVER_7,PNW,22,0.0,0.0,0.0,0.0,0.0
310,BEAVER_7,PNW,23,0.0,0.0,0.0,0.0,0.0
311,BEAVER_7,PNW,24,0.0,0.0,0.0,0.0,0.0
312,BEAVER_8,PNW,1,0.0,0.0,0.0,0.0,0.0
313,BEAVER_8,PNW,2,0.0,0.0,0.0,0.0,0.0
314,BEAVER_8,PNW,3,0.0,0.0,0.0,0.0,0.0
315,BEAVER_8,PNW,4,0.0,0.0,0.0,0.0,0.0
316,BEAVER_8,PNW,5,0.0,0.0,0.0,0.0,0.0
317,BEAVER_8,PNW,6,0.0,0.0,0.0,0.0,0.0
318,BEAVER_8,PNW,7,0.0,0.0,0.0,0.0,0.0
319,BEAVER_8,PNW,8,0.0,0.0,0.0,0.0,0.0
320,BEAVER_8,PNW,9,0.0,0.0,0.0,0.0,0.0
321,BEAVER_8,PNW,10,0.0,0.0,0.0,0.0,0.0
322,BEAVER_8,PNW,11,0.0,0.0,0.0,0.0,0.0
323,BEAVER_8,PNW,12,0.0,0.0,0.0,0.0,0.0
324,BEAVER_8,PNW,13,0.0,0.0,0.0,0.0,0.0
325,BEAVER_8,PNW,14,0.0,0.0,0.0,0.0,0.0
326,BEAVER_8,PNW,15,0.0,0.0,0.0,0.0,0.0
327,BEAVER_8,PNW,16,0.0,0.0,0.0,0.0,0.0
328,BEAVER_8,PNW,17,0.0,0.0,0.0,0.0,0.0
329,BEAVER_8,PNW,18,0.0,0.0,0.0,0.0,0.0
330,BEAVER_8,PNW,19,0.0,0.0,0.0,0.0,0.0
331,BEAVER_8,PNW,20,0.0,0.0,0.0,0.0,0.0
332,BEAVER_8,PNW,21,0.0,0.0,0.0,0.0,0.0
333,BEAVER_8,PNW,22,0.0,0.0,0.0,0.0,0.0
334,BEAVER_8,PNW,23,0.0,0.0,0.0,0.0,0.0
335,BEAVER_8,PNW,24,0.0,0.0,0.0,0.0,0.0
336,BOARDMAN_1,PNW,1,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
337,BOARDMAN_1,PNW,2,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
338,BOARDMAN_1,PNW,3,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
339,BOARDMAN_1,PNW,4,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
340,BOARDMAN_1,PNW,5,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
341,BOARDMAN_1,PNW,6,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
342,BOARDMAN_1,PNW,7,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
343,BOARDMAN_1,PNW,8,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
344,BOARDMAN_1,PNW,9,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
345,BOARDMAN_1,PNW,10,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
346,BOARDMAN_1,PNW,11,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
347,BOARDMAN_1,PNW,12,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
348,BOARDMAN_1,PNW,13,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
349,BOARDMAN_1,PNW,14,1342.198,2979.808,1347830.094,19.266000000000002,1358034.652
