,fd1,fd2,fd3,fd4,fd5,fd6,fd7
31,4437.385767918688,4437.385767918688,4437.385767918688,4437.385767918688,4437.385767918688,4437.385767918688,4437.385767918688
32,4225.917706986916,4225.917706986916,4225.917706986916,4225.917706986916,4225.917706986916,4225.917706986916,4225.917706986916
33,5886.38982747331,5886.38982747331,5886.38982747331,5886.38982747331,5886.38982747331,5886.38982747331,5886.38982747331
34,7520.804194644309,7520.804194644309,7520.804194644309,7520.804194644309,7520.804194644309,7520.804194644309,7520.804194644309
35,6730.209396017729,6730.209396017729,6730.209396017729,6730.209396017729,6730.209396017729,6730.209396017729,6730.209396017729
36,7469.372587598123,7469.372587598123,7469.372587598123,7469.372587598123,7469.372587598123,7469.372587598123,7469.372587598123
37,20081.212785342796,20081.212785342796,20081.212785342796,20081.212785342796,20081.212785342796,20081.212785342796,20081.212785342796
38,19216.50387077544,19216.50387077544,19216.50387077544,19216.50387077544,19216.50387077544,19216.50387077544,19216.50387077544
39,16621.404170384176,16621.404170384176,16621.404170384176,16621.404170384176,16621.404170384176,16621.404170384176,16621.404170384176
40,16547.825382053783,16547.825382053783,16547.825382053783,16547.825382053783,16547.825382053783,16547.825382053783,16547.825382053783
41,17465.202769911102,17465.202769911102,17465.202769911102,17465.202769911102,17465.202769911102,17465.202769911102,17465.202769911102
42,11359.16564877071,11359.16564877071,11359.16564877071,11359.16564877071,11359.16564877071,11359.16564877071,11359.16564877071
43,9422.468032507639,9422.468032507639,9422.468032507639,9422.468032507639,9422.468032507639,9422.468032507639,9422.468032507639
44,7944.04036354953,7944.04036354953,7944.04036354953,7944.04036354953,7944.04036354953,7944.04036354953,7944.04036354953
45,7527.281663241912,7527.281663241912,7527.281663241912,7527.281663241912,7527.281663241912,7527.281663241912,7527.281663241912
46,7547.73074212457,7547.73074212457,7547.73074212457,7547.73074212457,7547.73074212457,7547.73074212457,7547.73074212457
47,9604.291517198411,9604.291517198411,9604.291517198411,9604.291517198411,9604.291517198411,9604.291517198411,9604.291517198411
48,11560.796400504889,11560.796400504889,11560.796400504889,11560.796400504889,11560.796400504889,11560.796400504889,11560.796400504889
49,9145.568184410395,9145.568184410395,9145.568184410395,9145.568184410395,9145.568184410395,9145.568184410395,9145.568184410395
50,13296.859826553884,13296.859826553884,13296.859826553884,13296.859826553884,13296.859826553884,13296.859826553884,13296.859826553884
51,16860.11431793059,16860.11431793059,16860.11431793059,16860.11431793059,16860.11431793059,16860.11431793059,16860.11431793059
52,13176.591168370716,13176.591168370716,13176.591168370716,13176.591168370716,13176.591168370716,13176.591168370716,13176.591168370716
53,9895.712358116387,9895.712358116387,9895.712358116387,9895.712358116387,9895.712358116387,9895.712358116387,9895.712358116387
54,8552.85643567577,8552.85643567577,8552.85643567577,8552.85643567577,8552.85643567577,8552.85643567577,8552.85643567577
55,7866.084550818637,7866.084550818637,7866.084550818637,7866.084550818637,7866.084550818637,7866.084550818637,7866.084550818637
56,7084.712570226347,7084.712570226347,7084.712570226347,7084.712570226347,7084.712570226347,7084.712570226347,7084.712570226347
57,6841.878325794838,6841.878325794838,6841.878325794838,6841.878325794838,6841.878325794838,6841.878325794838,6841.878325794838
58,6573.194323216824,6573.194323216824,6573.194323216824,6573.194323216824,6573.194323216824,6573.194323216824,6573.194323216824
59,8432.269538121005,8432.269538121005,8432.269538121005,8432.269538121005,8432.269538121005,8432.269538121005,8432.269538121005
60,8715.86186352574,8715.86186352574,8715.86186352574,8715.86186352574,8715.86186352574,8715.86186352574,8715.86186352574
61,8513.652307293178,8513.652307293178,8513.652307293178,8513.652307293178,8513.652307293178,8513.652307293178,8513.652307293178
62,8459.243970642941,8459.243970642941,8459.243970642941,8459.243970642941,8459.243970642941,8459.243970642941,8459.243970642941
63,8745.725224103342,8745.725224103342,8745.725224103342,8745.725224103342,8745.725224103342,8745.725224103342,8745.725224103342
64,8411.060579995836,8411.060579995836,8411.060579995836,8411.060579995836,8411.060579995836,8411.060579995836,8411.060579995836
65,7895.074311603235,7895.074311603235,7895.074311603235,7895.074311603235,7895.074311603235,7895.074311603235,7895.074311603235
66,8361.65717579703,8361.65717579703,8361.65717579703,8361.65717579703,8361.65717579703,8361.65717579703,8361.65717579703
67,7729.298050067063,7729.298050067063,7729.298050067063,7729.298050067063,7729.298050067063,7729.298050067063,7729.298050067063
68,7452.543734059786,7452.543734059786,7452.543734059786,7452.543734059786,7452.543734059786,7452.543734059786,7452.543734059786
69,7649.012068044162,7649.012068044162,7649.012068044162,7649.012068044162,7649.012068044162,7649.012068044162,7649.012068044162
70,7521.4885831626625,7521.4885831626625,7521.4885831626625,7521.4885831626625,7521.4885831626625,7521.4885831626625,7521.4885831626625
71,7930.018897801816,7930.018897801816,7930.018897801816,7930.018897801816,7930.018897801816,7930.018897801816,7930.018897801816
72,7854.547151695601,7854.547151695601,7854.547151695601,7854.547151695601,7854.547151695601,7854.547151695601,7854.547151695601
73,7536.403165313656,7536.403165313656,7536.403165313656,7536.403165313656,7536.403165313656,7536.403165313656,7536.403165313656
74,9646.96113845061,9646.96113845061,9646.96113845061,9646.96113845061,9646.96113845061,9646.96113845061,9646.96113845061
75,11516.593632307537,11516.593632307537,11516.593632307537,11516.593632307537,11516.593632307537,11516.593632307537,11516.593632307537
76,11355.311055515189,11355.311055515189,11355.311055515189,11355.311055515189,11355.311055515189,11355.311055515189,11355.311055515189
77,11973.151730038206,11973.151730038206,11973.151730038206,11973.151730038206,11973.151730038206,11973.151730038206,11973.151730038206
78,11096.375212844529,11096.375212844529,11096.375212844529,11096.375212844529,11096.375212844529,11096.375212844529,11096.375212844529
79,11901.759331518771,11901.759331518771,11901.759331518771,11901.759331518771,11901.759331518771,11901.759331518771,11901.759331518771
80,14247.769190015024,14247.769190015024,14247.769190015024,14247.769190015024,14247.769190015024,14247.769190015024,14247.769190015024
81,11018.252440216398,11018.252440216398,11018.252440216398,11018.252440216398,11018.252440216398,11018.252440216398,11018.252440216398
82,9274.618090335885,9274.618090335885,9274.618090335885,9274.618090335885,9274.618090335885,9274.618090335885,9274.618090335885
83,9266.083690015224,9266.083690015224,9266.083690015224,9266.083690015224,9266.083690015224,9266.083690015224,9266.083690015224
84,9601.203688102292,9601.203688102292,9601.203688102292,9601.203688102292,9601.203688102292,9601.203688102292,9601.203688102292
85,8573.403480169398,8573.403480169398,8573.403480169398,8573.403480169398,8573.403480169398,8573.403480169398,8573.403480169398
86,8283.80248006038,8283.80248006038,8283.80248006038,8283.80248006038,8283.80248006038,8283.80248006038,8283.80248006038
87,7780.232368111775,7780.232368111775,7780.232368111775,7780.232368111775,7780.232368111775,7780.232368111775,7780.232368111775
88,8138.632911845121,8138.632911845121,8138.632911845121,8138.632911845121,8138.632911845121,8138.632911845121,8138.632911845121
89,9294.917816783753,9294.917816783753,9294.917816783753,9294.917816783753,9294.917816783753,9294.917816783753,9294.917816783753
90,10287.34118698669,10287.34118698669,10287.34118698669,10287.34118698669,10287.34118698669,10287.34118698669,10287.34118698669
91,9105.046797310893,9105.046797310893,9105.046797310893,9105.046797310893,9105.046797310893,9105.046797310893,9105.046797310893
92,10259.486504842487,10259.486504842487,10259.486504842487,10259.486504842487,10259.486504842487,10259.486504842487,10259.486504842487
93,12239.417466136034,12239.417466136034,12239.417466136034,12239.417466136034,12239.417466136034,12239.417466136034,12239.417466136034
94,12649.877229391974,12649.877229391974,12649.877229391974,12649.877229391974,12649.877229391974,12649.877229391974,12649.877229391974
95,12856.842900010237,12856.842900010237,12856.842900010237,12856.842900010237,12856.842900010237,12856.842900010237,12856.842900010237
96,16927.856006618356,16927.856006618356,16927.856006618356,16927.856006618356,16927.856006618356,16927.856006618356,16927.856006618356
97,21567.093612658024,21567.093612658024,21567.093612658024,21567.093612658024,21567.093612658024,21567.093612658024,21567.093612658024
98,15701.821483588636,15701.821483588636,15701.821483588636,15701.821483588636,15701.821483588636,15701.821483588636,15701.821483588636
99,12288.249125111755,12288.249125111755,12288.249125111755,12288.249125111755,12288.249125111755,12288.249125111755,12288.249125111755
100,11799.689952707986,11799.689952707986,11799.689952707986,11799.689952707986,11799.689952707986,11799.689952707986,11799.689952707986
101,11746.664392815519,11746.664392815519,11746.664392815519,11746.664392815519,11746.664392815519,11746.664392815519,11746.664392815519
102,11721.630374294038,11721.630374294038,11721.630374294038,11721.630374294038,11721.630374294038,11721.630374294038,11721.630374294038
103,12822.907012847012,12822.907012847012,12822.907012847012,12822.907012847012,12822.907012847012,12822.907012847012,12822.907012847012
104,11242.429346734229,11242.429346734229,11242.429346734229,11242.429346734229,11242.429346734229,11242.429346734229,11242.429346734229
105,10621.139420281399,10621.139420281399,10621.139420281399,10621.139420281399,10621.139420281399,10621.139420281399,10621.139420281399
106,11371.367663098525,11371.367663098525,11371.367663098525,11371.367663098525,11371.367663098525,11371.367663098525,11371.367663098525
107,19326.10394917845,19326.10394917845,19326.10394917845,19326.10394917845,19326.10394917845,19326.10394917845,19326.10394917845
108,21323.501558309523,21323.501558309523,21323.501558309523,21323.501558309523,21323.501558309523,21323.501558309523,21323.501558309523
109,16508.858954509615,16508.858954509615,16508.858954509615,16508.858954509615,16508.858954509615,16508.858954509615,16508.858954509615
110,14980.163406832307,14980.163406832307,14980.163406832307,14980.163406832307,14980.163406832307,14980.163406832307,14980.163406832307
111,16081.961283115905,16081.961283115905,16081.961283115905,16081.961283115905,16081.961283115905,16081.961283115905,16081.961283115905
112,16777.263839708943,16777.263839708943,16777.263839708943,16777.263839708943,16777.263839708943,16777.263839708943,16777.263839708943
113,17465.695918155063,17465.695918155063,17465.695918155063,17465.695918155063,17465.695918155063,17465.695918155063,17465.695918155063
114,15445.048766584237,15445.048766584237,15445.048766584237,15445.048766584237,15445.048766584237,15445.048766584237,15445.048766584237
115,14104.591131049785,14104.591131049785,14104.591131049785,14104.591131049785,14104.591131049785,14104.591131049785,14104.591131049785
116,14655.695938879657,14655.695938879657,14655.695938879657,14655.695938879657,14655.695938879657,14655.695938879657,14655.695938879657
117,15256.387134046177,15256.387134046177,15256.387134046177,15256.387134046177,15256.387134046177,15256.387134046177,15256.387134046177
118,14705.793696730523,14705.793696730523,14705.793696730523,14705.793696730523,14705.793696730523,14705.793696730523,14705.793696730523
119,14593.34828087094,14593.34828087094,14593.34828087094,14593.34828087094,14593.34828087094,14593.34828087094,14593.34828087094
120,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
121,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
122,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
123,21839.746183331452,21839.746183331452,21785.14828283423,21785.14828283423,21785.14828283423,21785.14828283423,21785.14828283423
124,21053.816458202316,21053.816458202316,21053.816458202316,21053.816458202316,21053.816458202316,21053.816458202316,21053.816458202316
125,20781.899506250447,20781.899506250447,20781.899506250447,20781.899506250447,20781.899506250447,20781.899506250447,20781.899506250447
126,21097.948011957098,21097.948011957098,21097.948011957098,21097.948011957098,21097.948011957098,21097.948011957098,20881.574716341605
127,21506.413969332225,21506.413969332225,21506.413969332225,21506.413969332225,21506.413969332225,21506.413969332225,21506.413969332225
128,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21472.13432097632
129,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21306.553607913935,21857.14285714286
130,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
131,21857.14285714286,21857.14285714286,21857.14285714286,21616.50175778812,21857.14285714286,21857.14285714286,21857.14285714286
132,21857.14285714286,21857.14285714286,21603.79364482892,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
133,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
134,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
135,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
136,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
137,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
138,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
139,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
140,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
141,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
142,21857.14285714286,21857.14285714286,21727.37290225985,21727.37290225985,21727.37290225985,21727.37290225985,21458.29231965239
143,21857.14285714286,21222.596232023774,21222.596232023774,20882.098528109338,20797.388028903224,20797.388028903224,20797.388028903224
144,21467.04625034997,21467.04625034997,21371.860237930578,21123.608611061103,21123.608611061103,21123.608611061103,21123.608611061103
145,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
146,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286,21857.14285714286
147,21546.031073235743,21363.362713712475,21234.54352180164,21234.54352180164,21234.54352180164,21234.54352180164,21234.54352180164
148,20790.066900267157,20661.24770835632,20661.24770835632,20661.24770835632,20661.24770835632,20661.24770835632,20661.24770835632
149,20385.690938063744,20385.690938063744,20385.690938063744,20385.690938063744,20385.690938063744,20385.690938063744,20555.114603422124
150,21067.795182252958,21067.795182252958,21067.795182252958,21067.795182252958,21067.795182252958,21237.21884761133,21042.69143767525
151,19064.85550791897,19064.85550791897,19064.85550791897,19064.85550791897,17378.203520477942,15689.429488187076,15689.429488187076
152,19620.951161379304,19620.951161379304,19620.951161379304,19605.797692112745,16865.12394147702,16865.12394147702,16865.12394147702
153,19822.408080364716,19822.408080364716,19991.831745723088,17382.19670005925,17232.027803007055,17232.027803007055,17232.027803007055
154,19783.205326427258,19952.628991785634,17177.024680390845,17122.16541735783,17122.16541735783,17122.16541735783,17122.16541735783
155,19444.878098769233,16456.538578886,16456.538578886,16456.538578886,16456.538578886,16456.538578886,16410.00728012119
156,16945.586262698518,16945.586262698518,16945.586262698518,16945.586262698518,16945.586262698518,16945.586262698518,15393.63456134871
157,19736.86835288885,19736.86835288885,19736.86835288885,19736.86835288885,19736.86835288885,19026.070515611675,18879.085399852247
158,18399.65633078393,18399.65633078393,18399.65633078393,18399.65633078393,17520.704318238502,17048.577402672043,17048.577402672043
159,17719.780336041993,17719.780336041993,17719.780336041993,16558.26225206476,15917.982603121702,15917.982603121702,15612.950677977246
160,17946.877662394592,17946.877662394592,16889.12346771908,16310.592851571995,16310.592851571995,15972.406245787797,15972.406245787797
161,18272.56723449097,17367.52769045443,16879.87630054096,16879.87630054096,16436.884625257277,16436.884625257277,16436.884625257277
162,17037.91862291812,16500.902893227085,16500.902893227085,15794.719487162807,15794.719487162807,15794.719487162807,15794.719487162807
163,16448.906752500505,16448.906752500505,15658.728129678706,15658.728129678706,15658.728129678706,15658.728129678706,15658.728129678706
164,15140.232591799479,14444.14675108506,14444.14675108506,14444.14675108506,14444.14675108506,14444.14675108506,14444.14675108506
165,18635.74999532782,18635.74999532782,18635.74999532782,18635.74999532782,18635.74999532782,18635.74999532782,18635.74999532782
166,20273.699450420365,20273.699450420365,20273.699450420365,20273.699450420365,20273.699450420365,20273.699450420365,20273.699450420365
167,20344.79361175683,20344.79361175683,20344.79361175683,20344.79361175683,20344.79361175683,20344.79361175683,20344.79361175683
168,18504.915531762585,18504.915531762585,18504.915531762585,18504.915531762585,18504.915531762585,18504.915531762585,18504.915531762585
169,19446.444021119143,19446.444021119143,19446.444021119143,19446.444021119143,19446.444021119143,19446.444021119143,19446.444021119143
170,19059.519247310804,19059.519247310804,19059.519247310804,19059.519247310804,19059.519247310804,19059.519247310804,19059.519247310804
171,20234.423796700346,20234.423796700346,20234.423796700346,20234.423796700346,20234.423796700346,20234.423796700346,20234.423796700346
172,20455.900570159287,20455.900570159287,20455.900570159287,20455.900570159287,20455.900570159287,20455.900570159287,20455.900570159287
173,20570.796826468155,20570.796826468155,20570.796826468155,20570.796826468155,20570.796826468155,20570.796826468155,20570.796826468155
174,19780.780780681813,19780.780780681813,19780.780780681813,19780.780780681813,19780.780780681813,19780.780780681813,19780.780780681813
175,19280.91014152004,19280.91014152004,19280.91014152004,19280.91014152004,19280.91014152004,19280.91014152004,19280.91014152004
176,19345.91417264509,19345.91417264509,19345.91417264509,19345.91417264509,19345.91417264509,19345.91417264509,19345.91417264509
177,18888.85564358067,18888.85564358067,18888.85564358067,18888.85564358067,18888.85564358067,18888.85564358067,18888.85564358067
178,18176.283520862668,18176.283520862668,18176.283520862668,18176.283520862668,18176.283520862668,18176.283520862668,18176.283520862668
179,17454.93592349741,17454.93592349741,17454.93592349741,17454.93592349741,17454.93592349741,17454.93592349741,17454.93592349741
180,19995.774891574,19995.774891574,19995.774891574,19995.774891574,19995.774891574,19995.774891574,19995.774891574
181,11406.572737084423,11406.572737084423,11406.572737084423,11406.572737084423,11406.572737084423,11406.572737084423,11406.572737084423
182,13178.002371559709,13178.002371559709,13178.002371559709,13178.002371559709,13178.002371559709,13178.002371559709,13178.002371559709
183,12591.78613711297,12591.78613711297,12591.78613711297,12591.78613711297,12591.78613711297,12591.78613711297,12591.78613711297
184,12993.992883497103,12993.992883497103,12993.992883497103,12993.992883497103,12993.992883497103,12993.992883497103,12993.992883497103
185,12268.042409246973,12268.042409246973,12268.042409246973,12268.042409246973,12268.042409246973,12268.042409246973,12268.042409246973
186,12947.661932934858,12947.661932934858,12947.661932934858,12947.661932934858,12947.661932934858,12947.661932934858,12947.661932934858
187,12603.95148367052,12603.95148367052,12603.95148367052,12603.95148367052,12603.95148367052,12603.95148367052,12603.95148367052
188,11236.663616947122,11236.663616947122,11236.663616947122,11236.663616947122,11236.663616947122,11236.663616947122,11236.663616947122
189,10248.039838341025,10248.039838341025,10248.039838341025,10248.039838341025,10248.039838341025,10248.039838341025,10248.039838341025
190,9156.062164722567,9156.062164722567,9156.062164722567,9156.062164722567,9156.062164722567,9156.062164722567,9156.062164722567
191,7656.099370492092,7656.099370492092,7656.099370492092,7656.099370492092,7656.099370492092,7656.099370492092,7656.099370492092
192,7563.171951863563,7563.171951863563,7563.171951863563,7563.171951863563,7563.171951863563,7563.171951863563,7563.171951863563
193,6762.3555581743085,6762.3555581743085,6762.3555581743085,6762.3555581743085,6762.3555581743085,6762.3555581743085,6762.3555581743085
194,6133.04629549673,6133.04629549673,6133.04629549673,6133.04629549673,6133.04629549673,6133.04629549673,6133.04629549673
195,5806.7093405405085,5806.7093405405085,5806.7093405405085,5806.7093405405085,5806.7093405405085,5806.7093405405085,5806.7093405405085
196,5826.057926847587,5826.057926847587,5826.057926847587,5826.057926847587,5826.057926847587,5826.057926847587,5826.057926847587
197,5651.604930872424,5651.604930872424,5651.604930872424,5651.604930872424,5651.604930872424,5651.604930872424,5651.604930872424
198,4953.295090655698,4953.295090655698,4953.295090655698,4953.295090655698,4953.295090655698,4953.295090655698,4953.295090655698
199,4724.003207367954,4724.003207367954,4724.003207367954,4724.003207367954,4724.003207367954,4724.003207367954,4724.003207367954
200,4426.671223171173,4426.671223171173,4426.671223171173,4426.671223171173,4426.671223171173,4426.671223171173,4426.671223171173
201,4425.320786797352,4425.320786797352,4425.320786797352,4425.320786797352,4425.320786797352,4425.320786797352,4425.320786797352
202,4592.949156686321,4592.949156686321,4592.949156686321,4592.949156686321,4592.949156686321,4592.949156686321,4592.949156686321
203,4727.719574056632,4727.719574056632,4727.719574056632,4727.719574056632,4727.719574056632,4727.719574056632,4727.719574056632
204,5357.689450157107,5357.689450157107,5357.689450157107,5357.689450157107,5357.689450157107,5357.689450157107,5357.689450157107
205,5503.838657051912,5503.838657051912,5503.838657051912,5503.838657051912,5503.838657051912,5503.838657051912,5503.838657051912
206,5459.034604997294,5459.034604997294,5459.034604997294,5459.034604997294,5459.034604997294,5459.034604997294,5459.034604997294
207,5368.422417735896,5368.422417735896,5368.422417735896,5368.422417735896,5368.422417735896,5368.422417735896,5368.422417735896
208,4985.435408499847,4985.435408499847,4985.435408499847,4985.435408499847,4985.435408499847,4985.435408499847,4985.435408499847
209,5168.932878460814,5168.932878460814,5168.932878460814,5168.932878460814,5168.932878460814,5168.932878460814,5168.932878460814
210,5306.459358615759,5306.459358615759,5306.459358615759,5306.459358615759,5306.459358615759,5306.459358615759,5306.459358615759
211,5770.348481304831,5770.348481304831,5770.348481304831,5770.348481304831,5770.348481304831,5770.348481304831,5770.348481304831
212,2271.1875324555795,2271.1875324555795,2271.1875324555795,2271.1875324555795,2271.1875324555795,2271.1875324555795,2271.1875324555795
213,2152.5112060257266,2152.5112060257266,2152.5112060257266,2152.5112060257266,2152.5112060257266,2152.5112060257266,2152.5112060257266
214,2702.08229045014,2702.08229045014,2702.08229045014,2702.08229045014,2702.08229045014,2702.08229045014,2702.08229045014
215,2328.4389310629,2328.4389310629,2328.4389310629,2328.4389310629,2328.4389310629,2328.4389310629,2328.4389310629
216,2592.75189685776,2592.75189685776,2592.75189685776,2592.75189685776,2592.75189685776,2592.75189685776,2592.75189685776
217,2370.0524881600313,2370.0524881600313,2370.0524881600313,2370.0524881600313,2370.0524881600313,2370.0524881600313,2370.0524881600313
218,2404.1768353308007,2404.1768353308007,2404.1768353308007,2404.1768353308007,2404.1768353308007,2404.1768353308007,2404.1768353308007
219,2491.9428505941464,2491.9428505941464,2491.9428505941464,2491.9428505941464,2491.9428505941464,2491.9428505941464,2491.9428505941464
220,3130.082692242353,3130.082692242353,3130.082692242353,3130.082692242353,3130.082692242353,3130.082692242353,3130.082692242353
221,2212.2138631225316,2212.2138631225316,2212.2138631225316,2212.2138631225316,2212.2138631225316,2212.2138631225316,2212.2138631225316
222,2374.9739415973027,2374.9739415973027,2374.9739415973027,2374.9739415973027,2374.9739415973027,2374.9739415973027,2374.9739415973027
223,2478.554346207003,2478.554346207003,2478.554346207003,2478.554346207003,2478.554346207003,2478.554346207003,2478.554346207003
224,2129.054687833865,2129.054687833865,2129.054687833865,2129.054687833865,2129.054687833865,2129.054687833865,2129.054687833865
225,2188.4169837013587,2188.4169837013587,2188.4169837013587,2188.4169837013587,2188.4169837013587,2188.4169837013587,2188.4169837013587
226,2129.5521582194074,2129.5521582194074,2129.5521582194074,2129.5521582194074,2129.5521582194074,2129.5521582194074,2129.5521582194074
227,2211.896317262854,2211.896317262854,2211.896317262854,2211.896317262854,2211.896317262854,2211.896317262854,2211.896317262854
228,2175.947857160168,2175.947857160168,2175.947857160168,2175.947857160168,2175.947857160168,2175.947857160168,2175.947857160168
229,2393.5048493613826,2393.5048493613826,2393.5048493613826,2393.5048493613826,2393.5048493613826,2393.5048493613826,2393.5048493613826
230,2232.847542147154,2232.847542147154,2232.847542147154,2232.847542147154,2232.847542147154,2232.847542147154,2232.847542147154
231,2086.9978415271084,2086.9978415271084,2086.9978415271084,2086.9978415271084,2086.9978415271084,2086.9978415271084,2086.9978415271084
232,2241.7033507112906,2241.7033507112906,2241.7033507112906,2241.7033507112906,2241.7033507112906,2241.7033507112906,2241.7033507112906
233,2383.838846800369,2383.838846800369,2383.838846800369,2383.838846800369,2383.838846800369,2383.838846800369,2383.838846800369
234,2828.2269718729503,2828.2269718729503,2828.2269718729503,2828.2269718729503,2828.2269718729503,2828.2269718729503,2828.2269718729503
235,2386.7635889260937,2386.7635889260937,2386.7635889260937,2386.7635889260937,2386.7635889260937,2386.7635889260937,2386.7635889260937
